#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr2	327200	1.0	0.0	1.0
chr2	327201	1.0	0.0	1.0
chr2	327202	1.0	0.0	1.0
chr2	327206	2.0	0.0	2.0
chr2	327209	0.0	2.0	2.0
chr2	327214	0.0	1.0	1.0
chr2	327222	0.0	2.0	2.0
chr2	327231	1.0	0.0	1.0
chr2	327233	1.0	0.0	1.0
chr2	327238	0.0	1.0	1.0
chr2	327242	0.0	3.0	3.0
chr2	327244	0.0	2.0	2.0
chr2	327245	0.0	4.0	4.0
chr2	327252	0.0	3.0	3.0
chr2	327259	1.0	0.0	1.0
chr2	327266	0.0	1.0	1.0
chr2	327272	0.0	1.0	1.0
chr2	327277	1.0	0.0	1.0
chr2	327287	3.0	0.0	3.0
chr2	327292	1.0	0.0	1.0
chr2	327303	1.0	0.0	1.0
chr2	327304	1.0	0.0	1.0
chr2	327305	3.0	0.0	3.0
chr2	327313	2.0	0.0	2.0
chr2	327321	1.0	1.0	2.0
chr2	327322	0.0	2.0	2.0
chr2	327325	1.0	0.0	1.0
chr2	327333	1.0	0.0	1.0
chr2	327334	1.0	0.0	1.0
chr2	327337	1.0	0.0	1.0
chr2	327338	1.0	0.0	1.0
chr2	327355	1.0	0.0	1.0
chr2	327358	1.0	0.0	1.0
chr2	327370	1.0	0.0	1.0
chr2	327375	1.0	0.0	1.0
chr2	327729	1.0	0.0	1.0
chr2	327781	1.0	0.0	1.0
chr2	327808	1.0	0.0	1.0
chr2	327811	1.0	0.0	1.0
chr2	327837	1.0	0.0	1.0
chr2	327869	1.0	0.0	1.0
chr2	327910	3.0	0.0	3.0
chr2	327912	1.0	0.0	1.0
chr2	327928	0.0	1.0	1.0
chr2	327971	0.0	2.0	2.0
chr2	328004	0.0	1.0	1.0
chr2	328112	0.0	1.0	1.0
chr2	328122	0.0	1.0	1.0
chr2	328255	1.0	0.0	1.0
chr2	328264	0.0	1.0	1.0
chr2	328298	0.0	1.0	1.0
chr2	328302	0.0	1.0	1.0
chr2	328303	1.0	0.0	1.0
chr2	328309	0.0	1.0	1.0
chr2	328328	0.0	1.0	1.0
chr2	328435	0.0	1.0	1.0
chr2	328440	0.0	1.0	1.0
chr2	328455	1.0	0.0	1.0
chr2	328526	0.0	2.0	2.0
chr2	328688	2.0	0.0	2.0
chr2	328699	0.0	1.0	1.0
chr2	328704	0.0	1.0	1.0
chr2	328892	0.0	1.0	1.0
chr2	328946	0.0	2.0	2.0
chr2	329022	1.0	0.0	1.0
chr2	329117	0.0	1.0	1.0
chr2	329135	2.0	0.0	2.0
chr2	329145	0.0	1.0	1.0
chr2	329246	0.0	1.0	1.0
chr2	329306	2.0	0.0	2.0
chr2	329424	0.0	1.0	1.0
chr2	329591	0.0	1.0	1.0
chr2	329659	0.0	1.0	1.0
chr2	329896	1.0	0.0	1.0
chr2	330065	0.0	1.0	1.0
chr2	330183	1.0	0.0	1.0
chr2	330495	0.0	1.0	1.0
chr2	330497	1.0	0.0	1.0
chr2	330500	0.0	1.0	1.0
chr2	330501	0.0	1.0	1.0
chr2	330502	1.0	0.0	1.0
chr2	330503	0.0	1.0	1.0
chr2	330511	0.0	1.0	1.0
chr2	330827	1.0	0.0	1.0
chr2	330911	0.0	1.0	1.0
chr2	330938	1.0	0.0	1.0
chr2	331015	0.0	1.0	1.0
chr2	331016	0.0	1.0	1.0
chr2	331020	0.0	1.0	1.0
chr2	331058	6.0	0.0	6.0
chr2	331178	1.0	0.0	1.0
chr2	331191	0.0	1.0	1.0
chr2	331334	1.0	0.0	1.0
chr2	331346	1.0	0.0	1.0
chr2	331468	0.0	1.0	1.0
chr2	331473	0.0	1.0	1.0
chr2	331498	0.0	1.0	1.0
chr2	331500	0.0	1.0	1.0
chr2	331518	1.0	0.0	1.0
chr2	331521	1.0	0.0	1.0
chr2	331523	0.0	2.0	2.0
chr2	331531	0.0	3.0	3.0
chr2	331536	0.0	1.0	1.0
chr2	331683	0.0	1.0	1.0
chr2	331718	0.0	1.0	1.0
chr2	331806	1.0	0.0	1.0
chr2	331900	0.0	1.0	1.0
chr2	331915	0.0	1.0	1.0
chr2	331998	1.0	0.0	1.0
chr2	332173	1.0	0.0	1.0
chr2	332209	0.0	1.0	1.0
chr2	332219	0.0	1.0	1.0
chr2	332230	0.0	1.0	1.0
chr2	332241	1.0	0.0	1.0
chr2	332251	2.0	0.0	2.0
chr2	332356	0.0	1.0	1.0
chr2	333009	0.0	1.0	1.0
chr2	333231	1.0	0.0	1.0
chr2	333351	0.0	1.0	1.0
chr2	333502	2.0	0.0	2.0
chr2	334262	2.0	0.0	2.0
chr2	334295	0.0	1.0	1.0
chr2	334656	1.0	0.0	1.0
chr2	334896	0.0	1.0	1.0
chr2	335211	1.0	0.0	1.0
chr2	335309	1.0	0.0	1.0
chr2	335342	1.0	0.0	1.0
chr2	335605	0.0	1.0	1.0
chr2	335977	0.0	1.0	1.0
chr2	336036	1.0	0.0	1.0
chr2	336054	1.0	0.0	1.0
chr2	336192	0.0	1.0	1.0
chr2	336268	0.0	1.0	1.0
chr2	336297	1.0	0.0	1.0
chr2	336346	1.0	0.0	1.0
chr2	336355	1.0	0.0	1.0
chr2	336525	2.0	1.0	3.0
chr2	336526	0.0	1.0	1.0
chr2	336550	1.0	0.0	1.0
chr2	336552	1.0	0.0	1.0
chr2	336663	0.0	1.0	1.0
chr2	336674	0.0	1.0	1.0
chr2	336742	1.0	0.0	1.0
chr2	336757	0.0	1.0	1.0
chr2	336796	0.0	2.0	2.0
chr2	336816	1.0	0.0	1.0
chr2	336825	0.0	1.0	1.0
chr2	336829	1.0	0.0	1.0
chr2	336852	2.0	0.0	2.0
chr2	336855	0.0	1.0	1.0
chr2	336894	0.0	1.0	1.0
chr2	336896	1.0	0.0	1.0
chr2	336906	0.0	1.0	1.0
chr2	336911	0.0	1.0	1.0
chr2	336923	0.0	1.0	1.0
chr2	337175	1.0	0.0	1.0
chr2	337224	0.0	2.0	2.0
chr2	337231	1.0	0.0	1.0
chr2	337236	3.0	2.0	5.0
chr2	337239	0.0	1.0	1.0
chr2	337240	0.0	3.0	3.0
chr2	337242	0.0	3.0	3.0
chr2	337244	3.0	0.0	3.0
chr2	337245	4.0	0.0	4.0
chr2	337249	0.0	2.0	2.0
chr2	337250	1.0	0.0	1.0
chr2	337251	0.0	5.0	5.0
chr2	337256	2.0	1.0	3.0
chr2	337257	2.0	0.0	2.0
chr2	337258	5.0	1.0	6.0
chr2	337260	0.0	5.0	5.0
chr2	337261	0.0	2.0	2.0
chr2	337262	0.0	1.0	1.0
chr2	337270	0.0	1.0	1.0
chr2	337271	0.0	1.0	1.0
chr2	337274	2.0	1.0	3.0
chr2	337275	1.0	0.0	1.0
chr2	337285	1.0	0.0	1.0
chr2	337289	1.0	0.0	1.0
chr2	337394	0.0	1.0	1.0
chr2	337395	0.0	1.0	1.0
chr2	337399	1.0	0.0	1.0
chr2	337414	0.0	1.0	1.0
chr2	337418	1.0	1.0	2.0
chr2	337420	1.0	0.0	1.0
chr2	337421	0.0	2.0	2.0
chr2	337551	0.0	1.0	1.0
chr2	337580	0.0	1.0	1.0
chr2	337585	0.0	1.0	1.0
chr2	337603	0.0	2.0	2.0
chr2	337607	1.0	0.0	1.0
chr2	337609	0.0	1.0	1.0
chr2	337637	1.0	0.0	1.0
chr2	337642	0.0	1.0	1.0
chr2	337643	0.0	1.0	1.0
chr2	337644	0.0	4.0	4.0
chr2	337670	1.0	0.0	1.0
chr2	337763	0.0	2.0	2.0
chr2	337765	1.0	0.0	1.0
chr2	337778	0.0	1.0	1.0
chr2	337791	1.0	0.0	1.0
chr2	337818	0.0	1.0	1.0
chr2	337914	1.0	0.0	1.0
chr2	337979	1.0	0.0	1.0
chr2	338012	0.0	1.0	1.0
chr2	338020	0.0	1.0	1.0
chr2	338058	0.0	1.0	1.0
chr2	338065	1.0	0.0	1.0
chr2	338072	1.0	0.0	1.0
chr2	338077	0.0	1.0	1.0
chr2	338109	0.0	1.0	1.0
chr2	338237	1.0	0.0	1.0
chr2	338242	0.0	1.0	1.0
chr2	338249	0.0	1.0	1.0
chr2	338275	1.0	0.0	1.0
chr2	338378	1.0	0.0	1.0
chr2	338379	1.0	0.0	1.0
chr2	338381	1.0	0.0	1.0
chr2	338382	0.0	1.0	1.0
chr2	338385	0.0	1.0	1.0
chr2	338387	0.0	1.0	1.0
chr2	338388	1.0	0.0	1.0
chr2	338391	0.0	4.0	4.0
chr2	338395	0.0	1.0	1.0
chr2	338407	1.0	0.0	1.0
chr2	338408	1.0	0.0	1.0
chr2	338411	1.0	1.0	2.0
chr2	338414	1.0	0.0	1.0
chr2	338415	0.0	1.0	1.0
chr2	338424	1.0	0.0	1.0
chr2	338454	1.0	0.0	1.0
chr2	338687	0.0	1.0	1.0
chr2	338691	0.0	1.0	1.0
chr2	338696	0.0	1.0	1.0
chr2	338698	0.0	2.0	2.0
chr2	338699	0.0	1.0	1.0
chr2	338701	1.0	0.0	1.0
chr2	338707	0.0	1.0	1.0
chr2	338730	0.0	1.0	1.0
chr2	338738	0.0	1.0	1.0
chr2	338828	0.0	4.0	4.0
chr2	338857	1.0	0.0	1.0
chr2	338859	0.0	1.0	1.0
chr2	338868	0.0	1.0	1.0
chr2	338871	0.0	1.0	1.0
chr2	338872	0.0	1.0	1.0
chr2	338890	1.0	0.0	1.0
chr2	339007	1.0	0.0	1.0
chr2	339019	1.0	0.0	1.0
chr2	339024	0.0	1.0	1.0
chr2	339031	1.0	0.0	1.0
chr2	339032	1.0	0.0	1.0
chr2	339180	1.0	0.0	1.0
chr2	339190	0.0	1.0	1.0
chr2	339211	1.0	0.0	1.0
chr2	339218	1.0	0.0	1.0
chr2	339303	0.0	1.0	1.0
chr2	339341	1.0	0.0	1.0
chr2	339347	1.0	0.0	1.0
chr2	339349	2.0	0.0	2.0
chr2	339352	2.0	0.0	2.0
chr2	339353	0.0	1.0	1.0
chr2	339354	0.0	2.0	2.0
chr2	339357	1.0	0.0	1.0
chr2	339358	1.0	0.0	1.0
chr2	339361	0.0	8.0	8.0
chr2	339371	3.0	0.0	3.0
chr2	339373	2.0	0.0	2.0
chr2	339403	0.0	2.0	2.0
chr2	339404	0.0	2.0	2.0
chr2	339425	1.0	0.0	1.0
chr2	339426	1.0	0.0	1.0
chr2	339561	0.0	1.0	1.0
chr2	339562	0.0	1.0	1.0
chr2	339566	0.0	1.0	1.0
chr2	339587	0.0	1.0	1.0
chr2	339598	1.0	0.0	1.0
chr2	339602	0.0	1.0	1.0
chr2	339613	0.0	1.0	1.0
chr2	339614	1.0	0.0	1.0
chr2	339619	0.0	1.0	1.0
chr2	339620	0.0	2.0	2.0
chr2	339621	0.0	1.0	1.0
chr2	339623	0.0	1.0	1.0
chr2	339625	2.0	0.0	2.0
chr2	339626	4.0	0.0	4.0
chr2	339627	1.0	0.0	1.0
chr2	339630	1.0	0.0	1.0
chr2	339631	0.0	1.0	1.0
chr2	339632	1.0	0.0	1.0
chr2	339634	1.0	0.0	1.0
chr2	339635	3.0	0.0	3.0
chr2	339636	2.0	0.0	2.0
chr2	339639	0.0	1.0	1.0
chr2	339645	1.0	0.0	1.0
chr2	339646	2.0	0.0	2.0
chr2	339648	0.0	3.0	3.0
chr2	339651	1.0	0.0	1.0
chr2	339655	0.0	1.0	1.0
chr2	339660	0.0	1.0	1.0
chr2	339663	2.0	0.0	2.0
chr2	339677	0.0	1.0	1.0
chr2	339756	0.0	1.0	1.0
chr2	339788	1.0	0.0	1.0
chr2	339803	4.0	0.0	4.0
chr2	339805	0.0	1.0	1.0
chr2	339822	0.0	1.0	1.0
chr2	339926	1.0	0.0	1.0
chr2	339973	1.0	0.0	1.0
chr2	340021	0.0	1.0	1.0
chr2	340110	0.0	1.0	1.0
chr2	340199	1.0	0.0	1.0
chr2	340243	1.0	0.0	1.0
chr2	340259	2.0	0.0	2.0
chr2	340271	0.0	1.0	1.0
chr2	340272	2.0	0.0	2.0
chr2	340396	1.0	0.0	1.0
chr2	340407	1.0	0.0	1.0
chr2	340417	0.0	1.0	1.0
chr2	340443	0.0	1.0	1.0
chr2	340526	0.0	1.0	1.0
chr2	340561	0.0	1.0	1.0
chr2	340564	1.0	0.0	1.0
chr2	340568	0.0	1.0	1.0
chr2	340569	1.0	0.0	1.0
chr2	340576	2.0	0.0	2.0
chr2	340582	0.0	1.0	1.0
chr2	340584	1.0	0.0	1.0
chr2	340587	0.0	1.0	1.0
chr2	340740	0.0	1.0	1.0
chr2	341005	0.0	1.0	1.0
chr2	341009	1.0	0.0	1.0
chr2	341014	2.0	0.0	2.0
chr2	341018	0.0	1.0	1.0
chr2	341030	0.0	1.0	1.0
chr2	341041	0.0	1.0	1.0
chr2	341155	0.0	1.0	1.0
chr2	341165	0.0	2.0	2.0
chr2	341176	1.0	0.0	1.0
chr2	341177	0.0	1.0	1.0
chr2	341179	0.0	1.0	1.0
chr2	341186	0.0	1.0	1.0
chr2	341188	2.0	4.0	6.0
chr2	341198	0.0	1.0	1.0
chr2	341201	0.0	2.0	2.0
chr2	341222	1.0	0.0	1.0
chr2	341233	0.0	1.0	1.0
chr2	341568	1.0	0.0	1.0
chr2	341647	1.0	0.0	1.0
chr2	341693	0.0	1.0	1.0
chr2	341698	1.0	0.0	1.0
chr2	341704	0.0	1.0	1.0
chr2	341736	1.0	0.0	1.0
chr2	341739	0.0	1.0	1.0
chr2	341766	0.0	1.0	1.0
chr2	341782	0.0	1.0	1.0
chr2	341806	1.0	0.0	1.0
chr2	341992	0.0	1.0	1.0
chr2	342018	1.0	0.0	1.0
chr2	342030	0.0	2.0	2.0
chr2	342031	1.0	0.0	1.0
chr2	342053	3.0	0.0	3.0
chr2	342057	0.0	1.0	1.0
chr2	342058	1.0	0.0	1.0
chr2	342068	0.0	1.0	1.0
chr2	342178	0.0	1.0	1.0
chr2	342214	1.0	0.0	1.0
chr2	342216	1.0	0.0	1.0
chr2	342233	1.0	0.0	1.0
chr2	342236	2.0	0.0	2.0
chr2	342250	1.0	0.0	1.0
chr2	342503	1.0	0.0	1.0
chr2	342515	1.0	0.0	1.0
chr2	342522	1.0	0.0	1.0
chr2	342523	1.0	0.0	1.0
chr2	342524	1.0	0.0	1.0
chr2	342527	0.0	2.0	2.0
chr2	342535	1.0	0.0	1.0
chr2	342536	1.0	0.0	1.0
chr2	342537	3.0	0.0	3.0
chr2	342542	0.0	1.0	1.0
chr2	342543	0.0	4.0	4.0
chr2	342556	1.0	1.0	2.0
chr2	342585	0.0	2.0	2.0
chr2	342606	1.0	0.0	1.0
chr2	342628	1.0	0.0	1.0
chr2	342689	0.0	1.0	1.0
chr2	343156	0.0	1.0	1.0
chr2	343229	1.0	0.0	1.0
chr2	343255	1.0	0.0	1.0
chr2	343298	1.0	0.0	1.0
chr2	343309	1.0	0.0	1.0
chr2	343320	1.0	0.0	1.0
chr2	343350	0.0	1.0	1.0
chr2	343370	0.0	1.0	1.0
chr2	343399	1.0	0.0	1.0
chr2	343402	1.0	0.0	1.0
chr2	343416	1.0	0.0	1.0
chr2	343428	1.0	0.0	1.0
chr2	343433	0.0	4.0	4.0
chr2	343439	0.0	1.0	1.0
chr2	343458	0.0	1.0	1.0
chr2	343521	0.0	1.0	1.0
chr2	343536	1.0	0.0	1.0
chr2	343558	1.0	0.0	1.0
chr2	343563	1.0	0.0	1.0
chr2	343564	0.0	1.0	1.0
chr2	343567	1.0	1.0	2.0
chr2	343569	3.0	0.0	3.0
chr2	343573	1.0	0.0	1.0
chr2	343588	3.0	0.0	3.0
chr2	343589	2.0	0.0	2.0
chr2	343596	1.0	0.0	1.0
chr2	343626	0.0	1.0	1.0
chr2	343628	1.0	0.0	1.0
chr2	343634	1.0	0.0	1.0
chr2	343636	0.0	1.0	1.0
chr2	343718	0.0	1.0	1.0
chr2	343721	1.0	0.0	1.0
chr2	343727	1.0	1.0	2.0
chr2	343736	0.0	1.0	1.0
chr2	343740	2.0	0.0	2.0
chr2	343741	0.0	1.0	1.0
chr2	343751	0.0	2.0	2.0
chr2	343757	2.0	0.0	2.0
chr2	343764	1.0	0.0	1.0
chr2	343771	0.0	1.0	1.0
chr2	343798	1.0	0.0	1.0
chr2	343806	1.0	0.0	1.0
chr2	343900	1.0	0.0	1.0
chr2	343908	1.0	0.0	1.0
chr2	343913	0.0	1.0	1.0
chr2	343918	0.0	1.0	1.0
chr2	343922	2.0	0.0	2.0
chr2	343926	0.0	1.0	1.0
chr2	343928	0.0	2.0	2.0
chr2	343932	0.0	1.0	1.0
chr2	343933	1.0	0.0	1.0
chr2	344023	1.0	0.0	1.0
chr2	344030	0.0	1.0	1.0
chr2	344041	0.0	2.0	2.0
chr2	344052	0.0	1.0	1.0
chr2	344055	2.0	0.0	2.0
chr2	344057	1.0	0.0	1.0
chr2	344059	0.0	1.0	1.0
chr2	344060	1.0	1.0	2.0
chr2	344062	1.0	0.0	1.0
chr2	344066	2.0	3.0	5.0
chr2	344072	0.0	2.0	2.0
chr2	344075	0.0	2.0	2.0
chr2	344077	0.0	3.0	3.0
chr2	344078	0.0	1.0	1.0
chr2	344079	1.0	0.0	1.0
chr2	344081	3.0	0.0	3.0
chr2	344082	3.0	0.0	3.0
chr2	344084	0.0	7.0	7.0
chr2	344086	0.0	1.0	1.0
chr2	344087	1.0	0.0	1.0
chr2	344092	2.0	1.0	3.0
chr2	344093	0.0	1.0	1.0
chr2	344094	2.0	0.0	2.0
chr2	344097	0.0	2.0	2.0
chr2	344100	2.0	1.0	3.0
chr2	344103	1.0	3.0	4.0
chr2	344106	5.0	0.0	5.0
chr2	344107	0.0	1.0	1.0
chr2	344108	1.0	0.0	1.0
chr2	344112	2.0	2.0	4.0
chr2	344113	0.0	4.0	4.0
chr2	344114	1.0	1.0	2.0
chr2	344124	1.0	0.0	1.0
chr2	344136	1.0	0.0	1.0
chr2	344142	0.0	1.0	1.0
chr2	344147	0.0	2.0	2.0
chr2	344148	0.0	1.0	1.0
chr2	344178	1.0	0.0	1.0
chr2	344351	1.0	0.0	1.0
chr2	344368	0.0	1.0	1.0
chr2	344386	0.0	1.0	1.0
chr2	344619	0.0	1.0	1.0
chr2	344623	1.0	0.0	1.0
chr2	344632	1.0	0.0	1.0
chr2	344638	0.0	1.0	1.0
chr2	344649	0.0	1.0	1.0
chr2	344661	0.0	1.0	1.0
chr2	344697	0.0	2.0	2.0
chr2	344760	0.0	2.0	2.0
chr2	344912	0.0	1.0	1.0
chr2	344930	1.0	0.0	1.0
chr2	345003	3.0	0.0	3.0
chr2	345943	1.0	0.0	1.0
chr2	345971	1.0	0.0	1.0
chr2	346434	1.0	0.0	1.0
chr2	346546	1.0	0.0	1.0
chr2	346895	0.0	1.0	1.0
chr2	346900	1.0	0.0	1.0
chr2	346915	0.0	1.0	1.0
chr2	346917	1.0	0.0	1.0
chr2	346930	0.0	2.0	2.0
chr2	346947	0.0	1.0	1.0
chr2	347020	1.0	0.0	1.0
chr2	347051	1.0	0.0	1.0
chr2	347074	1.0	0.0	1.0
chr2	347079	1.0	0.0	1.0
chr2	347124	0.0	1.0	1.0
chr2	347222	0.0	1.0	1.0
chr2	347225	0.0	1.0	1.0
chr2	347246	3.0	0.0	3.0
chr2	347247	3.0	1.0	4.0
chr2	347249	0.0	2.0	2.0
chr2	347250	1.0	0.0	1.0
chr2	347255	0.0	1.0	1.0
chr2	347257	0.0	1.0	1.0
chr2	347267	1.0	0.0	1.0
chr2	347274	0.0	1.0	1.0
chr2	347275	0.0	2.0	2.0
chr2	347278	0.0	1.0	1.0
chr2	347286	0.0	1.0	1.0
chr2	347289	1.0	0.0	1.0
chr2	347851	0.0	1.0	1.0
chr2	347857	1.0	0.0	1.0
chr2	347865	0.0	1.0	1.0
chr2	347989	0.0	1.0	1.0
chr2	347991	1.0	0.0	1.0
chr2	347999	1.0	0.0	1.0
chr2	348002	0.0	1.0	1.0
chr2	348003	0.0	2.0	2.0
chr2	348007	0.0	1.0	1.0
chr2	348014	0.0	1.0	1.0
chr2	348024	0.0	1.0	1.0
chr2	348031	0.0	2.0	2.0
chr2	348154	1.0	0.0	1.0
chr2	348173	1.0	0.0	1.0
chr2	348174	0.0	1.0	1.0
chr2	348177	0.0	1.0	1.0
chr2	348178	1.0	0.0	1.0
chr2	348200	1.0	0.0	1.0
chr2	348209	1.0	0.0	1.0
chr2	348213	0.0	3.0	3.0
chr2	348337	1.0	0.0	1.0
chr2	348355	0.0	1.0	1.0
chr2	348356	0.0	2.0	2.0
chr2	348376	1.0	0.0	1.0
chr2	348378	1.0	0.0	1.0
chr2	348386	2.0	0.0	2.0
chr2	348480	0.0	1.0	1.0
chr2	348507	1.0	0.0	1.0
chr2	348700	1.0	0.0	1.0
chr2	348822	0.0	2.0	2.0
chr2	348853	0.0	1.0	1.0
chr2	349300	0.0	1.0	1.0
chr2	349327	0.0	1.0	1.0
chr2	349354	0.0	1.0	1.0
chr2	349383	0.0	1.0	1.0
chr2	349474	0.0	1.0	1.0
chr2	349479	0.0	1.0	1.0
chr2	349498	2.0	0.0	2.0
chr2	349639	1.0	0.0	1.0
chr2	349804	1.0	0.0	1.0
chr2	349822	1.0	0.0	1.0
chr2	349837	0.0	1.0	1.0
chr2	349839	1.0	0.0	1.0
chr2	349944	1.0	0.0	1.0
chr2	349962	0.0	1.0	1.0
chr2	349968	0.0	2.0	2.0
chr2	349970	0.0	1.0	1.0
chr2	349978	2.0	1.0	3.0
chr2	349983	0.0	1.0	1.0
chr2	350004	0.0	1.0	1.0
chr2	350005	0.0	1.0	1.0
chr2	350008	1.0	0.0	1.0
chr2	350010	1.0	0.0	1.0
chr2	350014	0.0	1.0	1.0
chr2	350018	1.0	0.0	1.0
chr2	350024	0.0	1.0	1.0
chr2	350027	0.0	1.0	1.0
chr2	350035	0.0	2.0	2.0
chr2	350036	0.0	1.0	1.0
chr2	350054	1.0	0.0	1.0
chr2	350068	1.0	0.0	1.0
chr2	350069	1.0	0.0	1.0
chr2	350074	0.0	1.0	1.0
chr2	350076	0.0	2.0	2.0
chr2	350140	0.0	1.0	1.0
chr2	350175	1.0	0.0	1.0
chr2	350178	0.0	1.0	1.0
chr2	350198	3.0	0.0	3.0
chr2	350201	0.0	1.0	1.0
chr2	350202	0.0	1.0	1.0
chr2	350206	0.0	1.0	1.0
chr2	350209	0.0	1.0	1.0
chr2	350216	0.0	2.0	2.0
chr2	350218	0.0	1.0	1.0
chr2	350233	0.0	2.0	2.0
chr2	350236	1.0	0.0	1.0
chr2	350237	1.0	0.0	1.0
chr2	350239	1.0	0.0	1.0
chr2	350259	2.0	0.0	2.0
chr2	350281	0.0	1.0	1.0
chr2	350325	0.0	1.0	1.0
chr2	350342	1.0	0.0	1.0
chr2	350345	0.0	1.0	1.0
chr2	350359	1.0	0.0	1.0
chr2	350384	0.0	1.0	1.0
chr2	350387	1.0	0.0	1.0
chr2	350606	0.0	1.0	1.0
chr2	350682	0.0	1.0	1.0
chr2	350692	1.0	0.0	1.0
chr2	351060	0.0	1.0	1.0
chr2	351065	1.0	0.0	1.0
chr2	351066	0.0	4.0	4.0
chr2	351067	3.0	0.0	3.0
chr2	351068	2.0	0.0	2.0
chr2	351078	1.0	0.0	1.0
chr2	351079	1.0	0.0	1.0
chr2	351098	0.0	2.0	2.0
chr2	351127	1.0	0.0	1.0
chr2	351233	0.0	1.0	1.0
chr2	351242	1.0	0.0	1.0
chr2	351284	0.0	1.0	1.0
chr2	351288	1.0	0.0	1.0
chr2	351291	0.0	1.0	1.0
chr2	351295	1.0	0.0	1.0
chr2	351337	0.0	1.0	1.0
chr2	351395	0.0	1.0	1.0
chr2	351431	0.0	1.0	1.0
chr2	351434	1.0	0.0	1.0
chr2	351440	1.0	0.0	1.0
chr2	351443	0.0	3.0	3.0
chr2	351450	0.0	3.0	3.0
chr2	351454	0.0	1.0	1.0
chr2	351465	1.0	0.0	1.0
chr2	351473	1.0	0.0	1.0
chr2	351476	1.0	1.0	2.0
chr2	351528	0.0	1.0	1.0
chr2	351545	1.0	0.0	1.0
chr2	351599	0.0	1.0	1.0
chr2	351619	1.0	0.0	1.0
chr2	351628	0.0	1.0	1.0
chr2	351629	0.0	1.0	1.0
chr2	351739	0.0	1.0	1.0
chr2	351804	1.0	0.0	1.0
chr2	351816	0.0	1.0	1.0
chr2	353014	1.0	0.0	1.0
chr2	353041	0.0	1.0	1.0
chr2	353142	0.0	1.0	1.0
chr2	353144	1.0	0.0	1.0
chr2	353173	0.0	1.0	1.0
chr2	353192	1.0	0.0	1.0
chr2	353193	0.0	1.0	1.0
chr2	353333	1.0	0.0	1.0
chr2	353336	0.0	1.0	1.0
chr2	353340	0.0	2.0	2.0
chr2	353345	1.0	0.0	1.0
chr2	353348	2.0	0.0	2.0
chr2	353349	1.0	0.0	1.0
chr2	353350	3.0	0.0	3.0
chr2	353357	0.0	1.0	1.0
chr2	353358	1.0	0.0	1.0
chr2	353361	1.0	0.0	1.0
chr2	353364	0.0	1.0	1.0
chr2	353368	1.0	0.0	1.0
chr2	353376	0.0	1.0	1.0
chr2	353757	1.0	0.0	1.0
chr2	353769	1.0	0.0	1.0
chr2	353785	0.0	1.0	1.0
chr2	353791	0.0	2.0	2.0
chr2	353941	0.0	1.0	1.0
chr2	354114	0.0	1.0	1.0
chr2	354161	1.0	0.0	1.0
chr2	354647	0.0	1.0	1.0
chr2	354665	0.0	2.0	2.0
chr2	354754	1.0	0.0	1.0
chr2	354890	1.0	0.0	1.0
chr2	355033	0.0	3.0	3.0
chr2	355170	0.0	1.0	1.0
chr2	355649	1.0	0.0	1.0
chr2	355656	1.0	0.0	1.0
chr2	355657	0.0	1.0	1.0
chr2	355661	2.0	0.0	2.0
chr2	355663	0.0	2.0	2.0
chr2	355687	1.0	0.0	1.0
chr2	355695	2.0	0.0	2.0
chr2	355810	0.0	2.0	2.0
chr2	355811	0.0	2.0	2.0
chr2	355832	1.0	0.0	1.0
chr2	355838	0.0	1.0	1.0
chr2	355856	0.0	1.0	1.0
chr2	355878	1.0	0.0	1.0
chr2	355946	0.0	1.0	1.0
chr2	355965	1.0	0.0	1.0
chr2	355970	3.0	0.0	3.0
chr2	355974	1.0	1.0	2.0
chr2	355975	2.0	0.0	2.0
chr2	355986	2.0	0.0	2.0
chr2	355988	1.0	0.0	1.0
chr2	355991	0.0	1.0	1.0
chr2	355993	0.0	4.0	4.0
chr2	355995	2.0	0.0	2.0
chr2	355998	0.0	2.0	2.0
chr2	356001	0.0	1.0	1.0
chr2	356003	0.0	1.0	1.0
chr2	356006	1.0	0.0	1.0
chr2	356007	3.0	1.0	4.0
chr2	356008	5.0	1.0	6.0
chr2	356009	0.0	2.0	2.0
chr2	356018	1.0	0.0	1.0
chr2	356019	0.0	1.0	1.0
chr2	356020	0.0	2.0	2.0
chr2	356024	0.0	1.0	1.0
chr2	356026	0.0	1.0	1.0
chr2	356027	1.0	0.0	1.0
chr2	356029	1.0	0.0	1.0
chr2	356031	0.0	1.0	1.0
chr2	356032	0.0	2.0	2.0
chr2	356035	0.0	1.0	1.0
chr2	356041	1.0	0.0	1.0
chr2	356043	0.0	1.0	1.0
chr2	356044	0.0	1.0	1.0
chr2	356069	1.0	0.0	1.0
chr2	356394	0.0	1.0	1.0
chr2	356414	1.0	0.0	1.0
chr2	356430	0.0	1.0	1.0
chr2	356436	1.0	0.0	1.0
chr2	356476	0.0	1.0	1.0
chr2	356518	0.0	2.0	2.0
chr2	356538	0.0	4.0	4.0
chr2	356542	0.0	1.0	1.0
chr2	356545	0.0	1.0	1.0
chr2	356548	0.0	1.0	1.0
chr2	356550	0.0	2.0	2.0
chr2	356553	0.0	1.0	1.0
