# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr02	261708	2.0	0.0
chr02	261718	14.0	0.0
chr02	261719	1.0	0.0
chr02	261720	1.0	0.0
chr02	261724	3.0	1.0
chr02	261730	1.0	0.0
chr02	261734	0.0	1.0
chr02	261744	0.0	2.0
chr02	261749	0.0	1.0
chr02	261761	0.0	1.0
chr02	261765	1.0	0.0
chr02	261775	1.0	0.0
chr02	261777	0.0	1.0
chr02	261783	0.0	1.0
chr02	261789	1.0	0.0
chr02	261796	1.0	0.0
chr02	261806	1.0	0.0
chr02	261808	0.0	2.0
chr02	261815	1.0	0.0
chr02	261818	0.0	2.0
chr02	261839	1.0	0.0
chr02	261845	0.0	6.0
chr02	261849	3.0	0.0
chr02	261858	2.0	0.0
chr02	261863	1.0	0.0
chr02	261865	1.0	0.0
chr02	261871	1.0	0.0
chr02	261883	1.0	0.0
chr02	261893	0.0	2.0
chr02	261896	1.0	0.0
chr02	261900	0.0	1.0
chr02	261901	0.0	1.0
chr02	261913	1.0	0.0
chr02	261924	1.0	0.0
chr02	261926	1.0	0.0
chr02	261938	0.0	1.0
chr02	261946	0.0	1.0
chr02	261948	2.0	0.0
chr02	261952	1.0	0.0
chr02	261954	0.0	3.0
chr02	261959	3.0	0.0
chr02	261982	0.0	1.0
chr02	261985	0.0	4.0
chr02	262008	2.0	0.0
chr02	262009	1.0	0.0
chr02	262013	2.0	0.0
chr02	262014	1.0	0.0
chr02	262016	1.0	1.0
chr02	262017	0.0	1.0
chr02	262020	0.0	1.0
chr02	262029	1.0	0.0
chr02	262030	2.0	0.0
chr02	262047	0.0	1.0
chr02	262049	1.0	0.0
chr02	262052	2.0	0.0
chr02	262057	0.0	1.0
chr02	262058	0.0	2.0
chr02	262063	1.0	0.0
chr02	262068	1.0	0.0
chr02	262069	0.0	1.0
chr02	262071	2.0	0.0
chr02	262078	4.0	0.0
chr02	262108	1.0	0.0
chr02	262109	0.0	1.0
chr02	262111	1.0	0.0
chr02	262126	0.0	3.0
chr02	262138	1.0	0.0
chr02	262144	1.0	0.0
chr02	262148	0.0	1.0
chr02	262168	1.0	0.0
chr02	262170	1.0	0.0
chr02	262173	2.0	0.0
chr02	262184	0.0	2.0
chr02	262191	0.0	1.0
chr02	262199	1.0	0.0
chr02	262200	0.0	1.0
chr02	262206	1.0	2.0
chr02	262211	1.0	0.0
chr02	262212	1.0	0.0
chr02	262217	1.0	0.0
chr02	262218	1.0	0.0
chr02	262221	1.0	0.0
chr02	262223	0.0	1.0
chr02	262233	0.0	1.0
chr02	262276	2.0	0.0
chr02	262281	0.0	2.0
chr02	262305	1.0	0.0
chr02	262328	0.0	2.0
chr02	262342	0.0	2.0
chr02	262364	1.0	0.0
chr02	262365	0.0	1.0
chr02	262374	0.0	1.0
chr02	262376	0.0	1.0
chr02	262382	1.0	0.0
chr02	262383	2.0	0.0
chr02	262384	0.0	1.0
chr02	262386	0.0	1.0
chr02	262387	1.0	0.0
chr02	262388	0.0	3.0
chr02	262389	1.0	0.0
chr02	262390	1.0	1.0
chr02	262393	0.0	1.0
chr02	262394	1.0	0.0
chr02	262398	1.0	0.0
chr02	262401	0.0	1.0
chr02	262403	1.0	1.0
chr02	262411	0.0	1.0
chr02	262427	2.0	0.0
chr02	262429	1.0	0.0
chr02	262440	0.0	1.0
chr02	262446	0.0	2.0
chr02	262448	1.0	0.0
chr02	262454	0.0	1.0
chr02	262455	2.0	0.0
chr02	262464	1.0	0.0
chr02	262472	1.0	0.0
chr02	262477	0.0	1.0
chr02	262483	1.0	0.0
chr02	262488	0.0	1.0
chr02	262493	2.0	0.0
chr02	262494	0.0	1.0
chr02	262530	0.0	2.0
chr02	262532	2.0	0.0
chr02	262533	0.0	1.0
chr02	262543	0.0	1.0
chr02	262547	0.0	2.0
chr02	262563	0.0	3.0
chr02	262573	1.0	0.0
chr02	262582	0.0	1.0
chr02	262584	0.0	1.0
chr02	262586	0.0	1.0
chr02	262590	0.0	1.0
chr02	262600	1.0	0.0
chr02	262601	0.0	1.0
chr02	262604	2.0	0.0
chr02	262642	1.0	0.0
chr02	262643	1.0	0.0
chr02	262664	1.0	0.0
chr02	262683	0.0	1.0
chr02	262687	0.0	1.0
chr02	262701	0.0	3.0
chr02	262703	0.0	1.0
chr02	262704	0.0	1.0
chr02	262710	0.0	1.0
chr02	262712	1.0	0.0
chr02	262728	0.0	2.0
chr02	262735	0.0	1.0
chr02	262750	0.0	1.0
chr02	262753	0.0	1.0
chr02	262762	1.0	0.0
chr02	262772	1.0	0.0
chr02	262779	0.0	1.0
chr02	262784	1.0	0.0
chr02	262803	0.0	1.0
chr02	262811	1.0	0.0
chr02	262818	0.0	1.0
chr02	262824	0.0	2.0
chr02	262830	1.0	0.0
chr02	262851	0.0	1.0
chr02	262852	0.0	2.0
chr02	262856	0.0	2.0
chr02	262857	0.0	2.0
chr02	262904	0.0	1.0
chr02	262906	1.0	0.0
chr02	262923	0.0	2.0
chr02	262926	1.0	0.0
chr02	262954	0.0	1.0
chr02	262959	0.0	1.0
chr02	262963	0.0	1.0
chr02	262974	1.0	0.0
chr02	262976	1.0	3.0
chr02	262980	0.0	2.0
chr02	262989	1.0	0.0
chr02	263007	0.0	2.0
chr02	263012	1.0	0.0
chr02	263015	2.0	0.0
chr02	263034	1.0	0.0
chr02	263058	0.0	1.0
chr02	263061	0.0	1.0
chr02	263062	0.0	1.0
chr02	263084	0.0	1.0
chr02	263093	0.0	1.0
chr02	263100	1.0	0.0
chr02	263113	2.0	0.0
chr02	263130	0.0	1.0
chr02	263146	0.0	2.0
chr02	263171	0.0	1.0
chr02	263180	1.0	0.0
chr02	263181	1.0	0.0
chr02	263225	0.0	1.0
chr02	263266	0.0	1.0
chr02	263275	0.0	1.0
chr02	263311	0.0	1.0
chr02	263313	1.0	1.0
chr02	263318	1.0	0.0
chr02	263326	2.0	0.0
chr02	263328	1.0	0.0
chr02	263341	1.0	0.0
chr02	263342	0.0	1.0
chr02	263362	1.0	0.0
chr02	263390	1.0	0.0
chr02	263423	1.0	0.0
chr02	263445	0.0	1.0
chr02	263452	1.0	0.0
chr02	263460	1.0	0.0
chr02	263469	0.0	1.0
chr02	263472	2.0	0.0
chr02	263473	0.0	1.0
chr02	263496	0.0	1.0
chr02	263501	1.0	0.0
chr02	263517	1.0	1.0
chr02	263540	0.0	1.0
chr02	263558	1.0	0.0
chr02	263564	0.0	1.0
chr02	263576	0.0	1.0
chr02	263582	1.0	0.0
chr02	263584	0.0	1.0
chr02	263591	1.0	0.0
chr02	263603	1.0	0.0
chr02	263607	0.0	1.0
chr02	263608	0.0	1.0
chr02	263620	1.0	0.0
chr02	263637	0.0	1.0
chr02	263655	0.0	1.0
chr02	263685	1.0	0.0
chr02	263694	1.0	0.0
chr02	263707	1.0	0.0
chr02	263711	1.0	0.0
chr02	263752	1.0	0.0
chr02	263753	0.0	1.0
chr02	263760	1.0	0.0
chr02	263768	0.0	2.0
chr02	263771	1.0	0.0
chr02	263773	0.0	1.0
chr02	263787	2.0	0.0
chr02	263797	1.0	0.0
chr02	263799	0.0	1.0
chr02	263802	0.0	3.0
chr02	263809	0.0	1.0
chr02	263812	1.0	0.0
chr02	263820	0.0	2.0
chr02	263821	1.0	0.0
chr02	263822	1.0	0.0
chr02	263829	1.0	0.0
chr02	263832	0.0	1.0
chr02	263838	2.0	0.0
chr02	263839	1.0	0.0
chr02	263840	1.0	0.0
chr02	263849	1.0	0.0
chr02	263851	1.0	0.0
chr02	263906	1.0	0.0
chr02	263934	1.0	0.0
chr02	263942	0.0	1.0
chr02	263954	0.0	1.0
chr02	263971	0.0	1.0
chr02	263977	2.0	0.0
chr02	263987	1.0	0.0
chr02	263995	0.0	1.0
chr02	264028	1.0	0.0
chr02	264029	1.0	0.0
chr02	264030	1.0	0.0
chr02	264038	0.0	2.0
chr02	264052	2.0	0.0
chr02	264055	1.0	0.0
chr02	264056	1.0	1.0
chr02	264061	1.0	0.0
chr02	264074	0.0	5.0
chr02	264077	0.0	1.0
chr02	264081	0.0	1.0
chr02	264086	0.0	2.0
chr02	264094	1.0	0.0
chr02	264106	0.0	1.0
chr02	264152	0.0	1.0
chr02	264154	0.0	1.0
chr02	264157	1.0	0.0
chr02	264161	1.0	0.0
chr02	264164	1.0	0.0
chr02	264174	0.0	1.0
chr02	264290	0.0	1.0
chr02	264305	0.0	1.0
chr02	264325	1.0	0.0
chr02	264330	2.0	0.0
chr02	264340	1.0	0.0
chr02	264341	0.0	1.0
chr02	264342	1.0	0.0
chr02	264365	0.0	1.0
chr02	264368	1.0	0.0
chr02	264378	0.0	1.0
chr02	264381	1.0	0.0
chr02	264385	0.0	1.0
chr02	264397	1.0	0.0
chr02	264403	0.0	1.0
chr02	264410	1.0	0.0
chr02	264415	0.0	1.0
chr02	264416	0.0	1.0
chr02	264417	1.0	0.0
chr02	264420	1.0	0.0
chr02	264425	0.0	1.0
chr02	264429	0.0	1.0
chr02	264432	1.0	0.0
chr02	264433	1.0	0.0
chr02	264456	0.0	1.0
chr02	264471	2.0	0.0
chr02	264490	1.0	0.0
chr02	264497	0.0	1.0
chr02	264537	1.0	0.0
chr02	264563	0.0	1.0
chr02	264564	1.0	0.0
chr02	264603	0.0	1.0
chr02	264613	1.0	0.0
chr02	264652	1.0	0.0
chr02	264663	0.0	1.0
chr02	264684	0.0	1.0
chr02	264717	3.0	0.0
chr02	264719	1.0	0.0
chr02	264762	0.0	1.0
chr02	264766	1.0	0.0
chr02	264767	1.0	0.0
chr02	264769	0.0	1.0
chr02	264770	0.0	1.0
chr02	264781	2.0	0.0
chr02	264782	1.0	0.0
chr02	264794	0.0	1.0
chr02	264795	1.0	0.0
chr02	264825	1.0	0.0
chr02	264840	0.0	1.0
chr02	264853	3.0	0.0
chr02	264862	1.0	0.0
chr02	264868	0.0	2.0
chr02	264870	0.0	1.0
chr02	264871	0.0	1.0
chr02	264988	1.0	0.0
chr02	265011	1.0	0.0
chr02	265039	1.0	0.0
chr02	265040	0.0	1.0
chr02	265061	1.0	0.0
chr02	265066	0.0	2.0
chr02	265070	1.0	0.0
chr02	265088	2.0	0.0
chr02	265091	0.0	1.0
chr02	265094	0.0	1.0
chr02	265115	0.0	1.0
chr02	265137	0.0	1.0
chr02	265187	0.0	1.0
chr02	265195	0.0	1.0
chr02	265198	0.0	1.0
chr02	265199	0.0	1.0
chr02	265200	0.0	1.0
chr02	265209	0.0	2.0
chr02	265211	0.0	3.0
chr02	265214	0.0	1.0
chr02	265222	0.0	2.0
chr02	265223	0.0	1.0
chr02	265226	0.0	4.0
chr02	265227	0.0	4.0
chr02	265232	0.0	1.0
chr02	265234	9.0	0.0
chr02	265235	0.0	1.0
chr02	265237	1.0	1.0
chr02	265238	0.0	2.0
chr02	265239	0.0	1.0
chr02	265240	0.0	1.0
chr02	265245	2.0	0.0
chr02	265246	0.0	1.0
chr02	265248	1.0	2.0
chr02	265251	2.0	0.0
chr02	265255	1.0	0.0
chr02	265256	0.0	1.0
chr02	265259	0.0	2.0
chr02	265260	0.0	1.0
chr02	265266	0.0	2.0
chr02	265269	0.0	1.0
chr02	265273	0.0	1.0
chr02	265276	0.0	1.0
chr02	265280	1.0	0.0
chr02	265283	0.0	2.0
chr02	265284	0.0	1.0
chr02	265285	1.0	1.0
chr02	265288	1.0	0.0
chr02	265290	2.0	0.0
chr02	265291	0.0	2.0
chr02	265295	1.0	0.0
chr02	265296	1.0	0.0
chr02	265297	1.0	0.0
chr02	265298	1.0	0.0
chr02	265299	1.0	0.0
chr02	265307	1.0	1.0
chr02	265312	0.0	1.0
chr02	265313	2.0	2.0
chr02	265317	0.0	2.0
chr02	265318	0.0	1.0
chr02	265319	0.0	2.0
chr02	265323	1.0	0.0
chr02	265325	2.0	0.0
chr02	265335	0.0	1.0
chr02	265339	0.0	3.0
chr02	265341	0.0	2.0
chr02	265342	0.0	5.0
chr02	265350	0.0	1.0
chr02	265351	0.0	1.0
chr02	265352	0.0	1.0
chr02	265357	1.0	0.0
chr02	265363	0.0	1.0
chr02	265369	0.0	1.0
chr02	265373	1.0	0.0
chr02	265380	2.0	0.0
chr02	265381	2.0	0.0
chr02	265388	1.0	0.0
chr02	265396	0.0	1.0
chr02	265399	1.0	1.0
chr02	265400	1.0	0.0
chr02	265401	3.0	0.0
chr02	265409	2.0	0.0
chr02	265410	0.0	2.0
chr02	265415	1.0	0.0
chr02	265417	1.0	0.0
chr02	265421	1.0	0.0
chr02	265425	1.0	0.0
chr02	265427	1.0	0.0
chr02	265429	1.0	0.0
chr02	265430	1.0	0.0
chr02	265431	1.0	0.0
chr02	265433	1.0	0.0
chr02	265434	1.0	0.0
chr02	265438	1.0	0.0
chr02	265441	1.0	0.0
chr02	265442	11.0	0.0
chr02	265443	3.0	0.0
chr02	265445	1.0	0.0
chr02	265446	3.0	0.0
chr02	265454	1.0	0.0
chr02	265460	2.0	0.0
chr02	265466	3.0	0.0
chr02	265467	2.0	0.0
chr02	265714	0.0	1.0
chr02	265811	0.0	1.0
chr02	265828	0.0	1.0
chr02	265831	1.0	0.0
chr02	265843	1.0	0.0
chr02	265848	0.0	1.0
chr02	265865	0.0	1.0
chr02	265866	2.0	1.0
chr02	265983	0.0	1.0
chr02	266001	0.0	1.0
chr02	266012	1.0	0.0
chr02	266014	0.0	3.0
chr02	266018	0.0	1.0
chr02	266020	1.0	0.0
chr02	266022	2.0	0.0
chr02	266036	2.0	2.0
chr02	266037	0.0	1.0
chr02	266038	1.0	0.0
chr02	266043	0.0	1.0
chr02	266044	0.0	1.0
chr02	266055	0.0	1.0
chr02	266056	1.0	0.0
chr02	266058	0.0	1.0
chr02	266080	1.0	0.0
chr02	266582	0.0	1.0
chr02	266739	1.0	0.0
chr02	266755	0.0	2.0
chr02	266878	0.0	1.0
chr02	266935	0.0	1.0
chr02	267072	0.0	1.0
chr02	267138	0.0	1.0
chr02	267171	0.0	4.0
chr02	267178	1.0	0.0
chr02	267183	2.0	0.0
chr02	267317	0.0	1.0
chr02	267318	0.0	1.0
chr02	267351	1.0	0.0
chr02	267459	0.0	1.0
chr02	267494	0.0	1.0
chr02	267789	1.0	0.0
chr02	268011	1.0	0.0
chr02	268191	1.0	0.0
chr02	268355	1.0	0.0
chr02	268457	0.0	1.0
chr02	268470	1.0	0.0
chr02	268985	1.0	0.0
chr02	269052	1.0	0.0
chr02	269079	1.0	0.0
chr02	269191	1.0	0.0
chr02	269229	0.0	1.0
chr02	269236	2.0	0.0
chr02	269330	0.0	1.0
chr02	269332	1.0	0.0
chr02	269344	0.0	1.0
chr02	269370	1.0	0.0
chr02	269380	1.0	0.0
chr02	269383	0.0	1.0
chr02	269391	0.0	1.0
chr02	269396	0.0	3.0
chr02	269398	0.0	1.0
chr02	269406	0.0	1.0
chr02	269427	1.0	0.0
chr02	269472	0.0	1.0
chr02	269542	0.0	1.0
chr02	269546	1.0	0.0
chr02	269553	1.0	0.0
chr02	269556	0.0	1.0
chr02	269562	0.0	1.0
chr02	269564	1.0	0.0
chr02	269565	0.0	1.0
chr02	269569	2.0	0.0
chr02	269579	0.0	1.0
chr02	269588	1.0	0.0
chr02	269596	1.0	0.0
chr02	269602	1.0	0.0
chr02	269823	1.0	0.0
chr02	269827	0.0	2.0
chr02	269828	0.0	1.0
chr02	269843	3.0	0.0
chr02	269844	1.0	0.0
chr02	269846	1.0	0.0
chr02	269855	1.0	0.0
chr02	269860	0.0	2.0
chr02	269902	1.0	0.0
chr02	269904	0.0	1.0
chr02	269960	0.0	1.0
chr02	269982	1.0	0.0
chr02	269997	0.0	1.0
chr02	270022	1.0	0.0
chr02	270027	1.0	0.0
chr02	270237	0.0	2.0
chr02	270245	1.0	0.0
chr02	270252	1.0	0.0
chr02	270259	0.0	1.0
chr02	270260	4.0	0.0
chr02	270272	0.0	2.0
chr02	270281	0.0	1.0
chr02	270372	0.0	1.0
chr02	270390	0.0	1.0
chr02	270395	1.0	0.0
chr02	270416	2.0	0.0
chr02	270417	0.0	1.0
chr02	270431	0.0	1.0
chr02	270432	0.0	1.0
chr02	270484	0.0	1.0
chr02	270552	1.0	0.0
chr02	270571	0.0	1.0
chr02	270576	0.0	1.0
chr02	270582	6.0	0.0
chr02	270586	0.0	1.0
chr02	270591	0.0	2.0
chr02	270602	1.0	0.0
chr02	271118	0.0	1.0
chr02	271137	1.0	0.0
chr02	271183	0.0	1.0
chr02	271235	1.0	0.0
chr02	271292	1.0	0.0
chr02	271351	0.0	1.0
chr02	271531	1.0	0.0
chr02	271669	0.0	1.0
chr02	271926	1.0	0.0
chr02	271989	0.0	1.0
chr02	272526	1.0	0.0
chr02	272628	1.0	0.0
chr02	272805	1.0	0.0
chr02	273099	1.0	0.0
chr02	273234	0.0	1.0
chr02	273390	0.0	1.0
chr02	273532	1.0	0.0
chr02	273536	0.0	1.0
chr02	273537	0.0	2.0
chr02	273553	1.0	0.0
chr02	273561	0.0	1.0
chr02	273680	0.0	2.0
chr02	273682	0.0	1.0
chr02	273686	0.0	1.0
chr02	273687	0.0	1.0
chr02	273690	0.0	4.0
chr02	273691	1.0	1.0
chr02	273692	1.0	0.0
chr02	273694	1.0	1.0
chr02	273695	0.0	2.0
chr02	273700	0.0	1.0
chr02	273701	1.0	0.0
chr02	273702	5.0	0.0
chr02	273703	0.0	1.0
chr02	273704	0.0	1.0
chr02	273708	0.0	1.0
chr02	273711	3.0	0.0
chr02	273715	0.0	3.0
chr02	273719	1.0	0.0
chr02	273721	0.0	2.0
chr02	273722	1.0	0.0
chr02	273729	2.0	0.0
chr02	273968	0.0	1.0
chr02	273989	0.0	1.0
chr02	274004	1.0	0.0
chr02	274006	1.0	0.0
chr02	274017	0.0	1.0
chr02	274019	0.0	1.0
chr02	274522	1.0	0.0
chr02	274560	1.0	0.0
chr02	274621	1.0	0.0
chr02	274681	1.0	0.0
chr02	274727	1.0	0.0
chr02	274805	0.0	1.0
chr02	274967	0.0	1.0
chr02	275024	2.0	0.0
chr02	275048	0.0	1.0
chr02	275066	0.0	1.0
chr02	275106	1.0	0.0
chr02	275119	1.0	0.0
chr02	275145	1.0	0.0
chr02	275219	1.0	0.0
chr02	275223	0.0	1.0
chr02	275247	1.0	0.0
chr02	275252	0.0	1.0
chr02	275261	1.0	0.0
chr02	275306	0.0	1.0
chr02	275380	0.0	1.0
chr02	275389	0.0	1.0
chr02	275391	0.0	1.0
chr02	275394	2.0	0.0
chr02	275397	0.0	3.0
chr02	275398	0.0	1.0
chr02	275403	0.0	1.0
chr02	275404	0.0	1.0
chr02	275406	1.0	0.0
chr02	275408	0.0	1.0
chr02	275409	1.0	1.0
chr02	275418	1.0	0.0
chr02	275427	0.0	2.0
chr02	275428	0.0	1.0
chr02	275430	0.0	1.0
chr02	275434	0.0	1.0
chr02	275437	0.0	2.0
chr02	275438	2.0	0.0
chr02	275442	1.0	0.0
chr02	275446	0.0	2.0
chr02	275455	3.0	0.0
chr02	275566	0.0	1.0
chr02	275587	1.0	0.0
chr02	275594	0.0	2.0
chr02	275607	0.0	1.0
chr02	275609	0.0	1.0
chr02	275610	0.0	1.0
chr02	275614	1.0	0.0
chr02	275627	0.0	1.0
chr02	275632	1.0	0.0
chr02	275641	0.0	2.0
chr02	275653	0.0	1.0
chr02	275656	1.0	0.0
chr02	275663	0.0	1.0
chr02	275825	0.0	1.0
chr02	275828	1.0	0.0
chr02	275846	0.0	1.0
chr02	275854	2.0	0.0
chr02	275855	2.0	1.0
chr02	275870	0.0	1.0
chr02	275934	0.0	1.0
chr02	276000	0.0	1.0
chr02	276016	1.0	0.0
chr02	276019	1.0	0.0
chr02	276021	0.0	1.0
chr02	276039	0.0	2.0
chr02	276041	1.0	0.0
chr02	276043	1.0	0.0
chr02	276055	0.0	2.0
chr02	276061	1.0	0.0
chr02	276198	0.0	1.0
chr02	276339	1.0	0.0
chr02	276350	0.0	2.0
chr02	276490	0.0	1.0
chr02	276491	1.0	0.0
chr02	276497	2.0	0.0
chr02	276507	0.0	2.0
chr02	276508	1.0	0.0
chr02	276511	1.0	0.0
chr02	276514	1.0	0.0
chr02	276515	3.0	0.0
chr02	276520	0.0	2.0
chr02	276521	1.0	0.0
chr02	276525	0.0	1.0
chr02	276527	1.0	0.0
chr02	276530	1.0	0.0
chr02	276532	2.0	0.0
chr02	276536	1.0	0.0
chr02	276540	0.0	1.0
chr02	276548	1.0	1.0
chr02	276557	0.0	1.0
chr02	276570	1.0	0.0
chr02	276655	1.0	0.0
chr02	276695	1.0	0.0
chr02	276765	0.0	1.0
chr02	276778	1.0	0.0
chr02	276779	2.0	0.0
chr02	276788	0.0	1.0
chr02	276790	1.0	2.0
chr02	276796	1.0	0.0
chr02	276797	0.0	2.0
chr02	276802	0.0	6.0
chr02	276803	0.0	2.0
chr02	276805	2.0	3.0
chr02	276807	0.0	3.0
chr02	276808	0.0	3.0
chr02	276809	0.0	2.0
chr02	276811	1.0	0.0
chr02	276812	2.0	0.0
chr02	276814	1.0	0.0
chr02	276816	2.0	0.0
chr02	276819	1.0	0.0
chr02	276820	2.0	1.0
chr02	276821	2.0	3.0
chr02	276823	0.0	1.0
chr02	276828	1.0	0.0
chr02	276832	2.0	0.0
chr02	276833	2.0	2.0
chr02	276834	0.0	1.0
chr02	276840	0.0	1.0
chr02	276844	0.0	2.0
chr02	276860	1.0	0.0
chr02	276957	0.0	1.0
chr02	276963	1.0	0.0
chr02	276977	0.0	2.0
chr02	276995	1.0	0.0
chr02	277109	0.0	1.0
chr02	277137	1.0	0.0
chr02	277138	1.0	0.0
chr02	277162	1.0	0.0
chr02	277163	1.0	0.0
chr02	277174	0.0	1.0
chr02	277289	0.0	1.0
chr02	277307	1.0	0.0
chr02	277323	1.0	0.0
chr02	277368	0.0	1.0
chr02	277375	1.0	0.0
chr02	277557	1.0	0.0
chr02	277759	0.0	2.0
chr02	277906	1.0	0.0
chr02	277993	1.0	0.0
chr02	278168	0.0	1.0
chr02	278789	0.0	1.0
chr02	278791	0.0	3.0
chr02	278792	0.0	1.0
chr02	278798	1.0	0.0
chr02	278799	1.0	0.0
chr02	278800	0.0	3.0
chr02	278801	0.0	2.0
chr02	279496	0.0	1.0
chr02	279531	1.0	0.0
chr02	279637	0.0	1.0
chr02	279671	1.0	0.0
chr02	279857	0.0	1.0
chr02	279860	0.0	1.0
chr02	279889	0.0	1.0
chr02	280232	0.0	4.0
chr02	280494	0.0	1.0
chr02	280508	0.0	1.0
chr02	280521	0.0	2.0
chr02	280833	0.0	1.0
chr02	280855	1.0	0.0
chr02	280858	1.0	0.0
chr02	280870	0.0	1.0
chr02	280871	1.0	0.0
chr02	280872	1.0	1.0
chr02	280883	1.0	0.0
chr02	280891	0.0	1.0
chr02	280894	0.0	1.0
chr02	281334	1.0	0.0
chr02	281339	1.0	0.0
chr02	281348	0.0	1.0
chr02	281356	0.0	1.0
chr02	281471	1.0	0.0
chr02	281480	0.0	1.0
chr02	281684	0.0	1.0
chr02	281689	1.0	0.0
chr02	281816	1.0	0.0
chr02	281846	1.0	0.0
chr02	281870	1.0	0.0
chr02	281871	1.0	0.0
chr02	281971	2.0	0.0
chr02	282011	0.0	1.0
chr02	282062	1.0	0.0
chr02	282145	0.0	1.0
chr02	282157	0.0	1.0
chr02	282165	1.0	0.0
chr02	282172	0.0	1.0
chr02	282196	1.0	0.0
chr02	282206	0.0	1.0
chr02	282313	0.0	2.0
chr02	282328	1.0	0.0
chr02	282400	1.0	0.0
chr02	282482	0.0	1.0
chr02	282574	0.0	1.0
chr02	282617	0.0	1.0
chr02	282698	0.0	1.0
chr02	282733	0.0	1.0
chr02	282748	2.0	0.0
chr02	282936	1.0	0.0
chr02	283091	0.0	1.0
chr02	283301	1.0	0.0
chr02	283308	0.0	1.0
chr02	283317	0.0	1.0
chr02	283468	0.0	1.0
chr02	283481	0.0	1.0
chr02	283498	0.0	1.0
chr02	283619	0.0	1.0
chr02	283621	0.0	1.0
chr02	283628	1.0	0.0
chr02	283640	0.0	1.0
chr02	283695	0.0	1.0
chr02	283697	1.0	0.0
chr02	283698	0.0	1.0
chr02	283712	0.0	1.0
chr02	283713	0.0	2.0
chr02	283725	1.0	0.0
chr02	283732	0.0	2.0
chr02	283763	0.0	1.0
chr02	283784	0.0	1.0
chr02	283791	0.0	1.0
chr02	283807	0.0	1.0
chr02	283809	0.0	1.0
chr02	283810	0.0	1.0
chr02	283812	1.0	0.0
chr02	283814	1.0	0.0
chr02	283828	0.0	1.0
chr02	283833	0.0	1.0
chr02	283842	0.0	1.0
chr02	283861	1.0	0.0
chr02	283863	1.0	1.0
chr02	283876	1.0	0.0
chr02	283880	2.0	0.0
chr02	283886	0.0	1.0
chr02	283889	1.0	1.0
chr02	283896	0.0	1.0
chr02	283906	1.0	0.0
chr02	283917	0.0	2.0
chr02	283922	1.0	0.0
chr02	283948	0.0	1.0
chr02	284101	0.0	1.0
chr02	284111	1.0	0.0
chr02	284116	0.0	1.0
chr02	284119	1.0	0.0
chr02	284152	0.0	1.0
chr02	284177	0.0	1.0
chr02	284183	1.0	0.0
chr02	284214	1.0	0.0
chr02	284504	1.0	0.0
chr02	284700	1.0	0.0
chr02	284987	1.0	0.0
chr02	285167	1.0	0.0
chr02	285283	2.0	0.0
chr02	285402	0.0	1.0
chr02	285643	1.0	0.0
chr02	285747	1.0	0.0
chr02	285880	2.0	0.0
chr02	286155	0.0	1.0
chr02	286265	1.0	0.0
chr02	286911	0.0	1.0
chr02	287123	1.0	0.0
chr02	287355	1.0	0.0
chr02	287492	0.0	1.0
chr02	287536	1.0	0.0
chr02	287647	1.0	0.0
chr02	287651	1.0	0.0
chr02	287691	0.0	1.0
chr02	287693	0.0	1.0
chr02	287700	0.0	1.0
chr02	287822	0.0	1.0
chr02	287832	0.0	1.0
chr02	287851	1.0	1.0
chr02	287852	0.0	1.0
chr02	287856	0.0	2.0
chr02	287864	1.0	0.0
chr02	287865	3.0	0.0
chr02	287866	1.0	0.0
chr02	287877	1.0	0.0
chr02	287896	0.0	1.0
chr02	288007	0.0	1.0
chr02	288010	0.0	3.0
chr02	288013	1.0	0.0
chr02	288016	0.0	2.0
chr02	288017	0.0	2.0
chr02	288022	0.0	2.0
chr02	288024	3.0	0.0
chr02	288025	2.0	0.0
chr02	288027	5.0	0.0
chr02	288029	2.0	0.0
chr02	288037	3.0	1.0
chr02	288038	0.0	1.0
chr02	288042	0.0	1.0
chr02	288048	0.0	2.0
chr02	288054	1.0	1.0
chr02	288265	0.0	1.0
chr02	288281	0.0	2.0
chr02	288282	0.0	2.0
chr02	288287	4.0	0.0
chr02	288289	1.0	0.0
chr02	288297	0.0	1.0
chr02	288299	1.0	0.0
chr02	288300	2.0	0.0
chr02	288313	2.0	0.0
chr02	288317	2.0	3.0
chr02	288318	0.0	1.0
chr02	288319	2.0	0.0
chr02	288320	1.0	0.0
chr02	288324	1.0	0.0
chr02	288326	0.0	1.0
chr02	288339	0.0	1.0
chr02	288340	0.0	2.0
chr02	288344	1.0	0.0
chr02	288434	1.0	0.0
chr02	288439	2.0	0.0
chr02	288453	2.0	0.0
chr02	288457	0.0	2.0
chr02	288469	1.0	0.0
chr02	288474	1.0	0.0
chr02	288489	0.0	1.0
chr02	288498	0.0	1.0
chr02	288504	1.0	0.0
chr02	288567	1.0	0.0
chr02	288672	0.0	1.0
chr02	288679	2.0	0.0
chr02	288681	2.0	0.0
chr02	288683	0.0	1.0
chr02	288698	0.0	1.0
chr02	288700	0.0	1.0
chr02	288722	1.0	0.0
chr02	288810	1.0	0.0
chr02	288836	1.0	0.0
chr02	288857	0.0	1.0
chr02	288867	1.0	0.0
chr02	288888	0.0	1.0
chr02	288976	1.0	0.0
chr02	288989	1.0	0.0
